Signal ID,Title,Industry ID,Signal Type,Description,Source Event,Detected At,Implication,Data Sources,Notes,Confidence,Retrieved At,Source URL,Version
SIG-000033,,,document_derived,"Expand Target Market in Business Expand Target Market in Business | Proceeding of International Conference on Business, Economics, Social Sciences, and Humanities Skip to main content Skip to main navigation menu Skip to site footer Open Menu Proceeding of International Conference on Business, Economics, Social Sciences, and Humanities Current Archives About About the Journal Submissions Privacy Statement Contact Login Search Home / Archives / Vol. 3 (2020): Proceeding of The 3rd International C",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.34010/icobest.v1i.49; published=2020; retrieved=2026-08-13T13:25:59+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-AFB055C754E2; mission=MIS-20260813-2C7D4F; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.34010/icobest.v1i.49,acquisition-grounded-2.0.0
SIG-000034,,,document_derived,"Product Innovation Toward MSME’s Market Performance On Creative Industry Product Innovation Toward MSME’s Market Performance On Creative Industry - EUDL About | Contact Us | Register | Login Proceedings Series Journals Search EAI Proceedings of the 6th International Conference of Economics, Business, and Entrepreneurship, ICEBE 2023, 13-14 September 2023, Bandar Lampung, Indonesia Research Article Product Innovation Toward MSME’s Market Performance On Creative Industry Download 1061 downloads Ci",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.4108/eai.13-9-2023.2341395; published=2023; retrieved=2026-08-13T13:26:06+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-8DEAD915EF6F; mission=MIS-20260813-2C7D4F; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.4108/eai.13-9-2023.2341395,acquisition-grounded-2.0.0
SIG-000035,,,document_derived,Consumer Attitudes Toward Imported and Local Produce in Indonesia: The Role of Country of Origin and Perception in Shaping Preferences Consumer Attitudes Toward Imported and Local Produce in Indonesia: The Role of Country of Origin and Perception in Shaping Preferences | Benefit: Jurnal Manajemen dan Bisnis Page loaded in 0.757 ms by OJT Blazing Cache Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home Current Archives Announcements About About the Journal Submis,,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.23917/benefit.v10i1.8214; published=2025; retrieved=2026-08-13T13:26:14+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-23B61DA3B184; mission=MIS-20260813-2C7D4F; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.23917/benefit.v10i1.8214,acquisition-grounded-2.0.0
SIG-000036,,,document_derived,World Bank document World Bank document World Bank document related to: Produce Industry Dataset — expand industry_library toward product target Indonesia World Bank document related to: Produce Industry Dataset — expand industry_library toward product target Indonesia,,,,source_ids=SRC-000004; urls=https://documents.worldbank.org/search?q=Produce+Industry+Dataset+—+expand+industry_library+toward+product+target+Indonesia; published=; retrieved=2026-08-13T15:12:36+00:00; confidence=0.92; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-000004; document=DOC-9C3FE7A510A0; mission=MIS-20260813-D9D241; discovery_provider=connector; append_only=true; extraction=grounded_text,0.92,,https://documents.worldbank.org/search?q=Produce+Industry+Dataset+—+expand+industry_library+toward+product+target+Indonesia,acquisition-grounded-2.0.0
SIG-000037,,,document_derived,"Figure 1.18. Indonesia needs to expand its protected areas to reach the Aichi target Figure 1.18. Indonesia needs to expand its protected areas to reach the Aichi target {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2022,4,3]],""date-time"":""2022-04-03T00:30:11Z"",""timestamp"":1648945811770},""reference-count"":0,""publisher"":""Organisation for Economic Co-Operation and Development (OECD)"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.1787/888933931335; published=; retrieved=2026-08-13T15:12:01+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-9CF2639B264C; mission=MIS-20260813-D9D241; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.1787/888933931335,acquisition-grounded-2.0.0
SIG-000038,,,document_derived,"Expand Target Market in Business Expand Target Market in Business | Proceeding of International Conference on Business, Economics, Social Sciences, and Humanities Skip to main content Skip to main navigation menu Skip to site footer Open Menu Proceeding of International Conference on Business, Economics, Social Sciences, and Humanities Current Archives About About the Journal Submissions Privacy Statement Contact Login Search Home / Archives / Vol. 3 (2020): Proceeding of The 3rd International C",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.34010/icobest.v1i.49; published=2020; retrieved=2026-08-13T15:12:01+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-AFB055C754E2; mission=MIS-20260813-D9D241; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.34010/icobest.v1i.49,acquisition-grounded-2.0.0
SIG-000039,,,document_derived,"Product Innovation Toward MSME’s Market Performance On Creative Industry Product Innovation Toward MSME’s Market Performance On Creative Industry - EUDL About | Contact Us | Register | Login Proceedings Series Journals Search EAI Proceedings of the 6th International Conference of Economics, Business, and Entrepreneurship, ICEBE 2023, 13-14 September 2023, Bandar Lampung, Indonesia Research Article Product Innovation Toward MSME’s Market Performance On Creative Industry Download 1062 downloads Ci",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.4108/eai.13-9-2023.2341395; published=2023; retrieved=2026-08-13T15:12:02+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-8DEAD915EF6F; mission=MIS-20260813-D9D241; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.4108/eai.13-9-2023.2341395,acquisition-grounded-2.0.0
SIG-000040,,,document_derived,Consumer Attitudes Toward Imported and Local Produce in Indonesia: The Role of Country of Origin and Perception in Shaping Preferences Consumer Attitudes Toward Imported and Local Produce in Indonesia: The Role of Country of Origin and Perception in Shaping Preferences | Benefit: Jurnal Manajemen dan Bisnis Page loaded in 0.647 ms by OJT Blazing Cache Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home Current Archives Announcements About About the Journal Submis,,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.23917/benefit.v10i1.8214; published=2025; retrieved=2026-08-13T15:12:07+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-23B61DA3B184; mission=MIS-20260813-D9D241; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.23917/benefit.v10i1.8214,acquisition-grounded-2.0.0
SIG-000041,,,document_derived,World Bank document World Bank document World Bank document related to: Produce Industry Dataset — expand industry_library toward product target Indonesia World Bank document related to: Produce Industry Dataset — expand industry_library toward product target Indonesia,,,,source_ids=SRC-000004; urls=https://documents.worldbank.org/search?q=Produce+Industry+Dataset+—+expand+industry_library+toward+product+target+Indonesia; published=; retrieved=2026-08-13T16:18:08+00:00; confidence=0.92; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-000004; document=DOC-9C3FE7A510A0; mission=MIS-20260813-5A25E9; discovery_provider=connector; append_only=true; extraction=grounded_text,0.92,,https://documents.worldbank.org/search?q=Produce+Industry+Dataset+—+expand+industry_library+toward+product+target+Indonesia,acquisition-grounded-2.0.0
SIG-000042,,,document_derived,"Figure 1.18. Indonesia needs to expand its protected areas to reach the Aichi target Figure 1.18. Indonesia needs to expand its protected areas to reach the Aichi target {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2022,4,3]],""date-time"":""2022-04-03T00:30:11Z"",""timestamp"":1648945811770},""reference-count"":0,""publisher"":""Organisation for Economic Co-Operation and Development (OECD)"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.1787/888933931335; published=; retrieved=2026-08-13T16:17:34+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-9CF2639B264C; mission=MIS-20260813-5A25E9; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.1787/888933931335,acquisition-grounded-2.0.0
SIG-000043,,,document_derived,"Expand Target Market in Business Expand Target Market in Business | Proceeding of International Conference on Business, Economics, Social Sciences, and Humanities Skip to main content Skip to main navigation menu Skip to site footer Open Menu Proceeding of International Conference on Business, Economics, Social Sciences, and Humanities Current Archives About About the Journal Submissions Privacy Statement Contact Login Search Home / Archives / Vol. 3 (2020): Proceeding of The 3rd International C",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.34010/icobest.v1i.49; published=2020; retrieved=2026-08-13T16:17:34+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-AFB055C754E2; mission=MIS-20260813-5A25E9; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.34010/icobest.v1i.49,acquisition-grounded-2.0.0
SIG-000044,,,document_derived,"Product Innovation Toward MSME’s Market Performance On Creative Industry Product Innovation Toward MSME’s Market Performance On Creative Industry - EUDL About | Contact Us | Register | Login Proceedings Series Journals Search EAI Proceedings of the 6th International Conference of Economics, Business, and Entrepreneurship, ICEBE 2023, 13-14 September 2023, Bandar Lampung, Indonesia Research Article Product Innovation Toward MSME’s Market Performance On Creative Industry Download 1063 downloads Ci",,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.4108/eai.13-9-2023.2341395; published=2023; retrieved=2026-08-13T16:17:35+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-8DEAD915EF6F; mission=MIS-20260813-5A25E9; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.4108/eai.13-9-2023.2341395,acquisition-grounded-2.0.0
SIG-000045,,,document_derived,Consumer Attitudes Toward Imported and Local Produce in Indonesia: The Role of Country of Origin and Perception in Shaping Preferences Consumer Attitudes Toward Imported and Local Produce in Indonesia: The Role of Country of Origin and Perception in Shaping Preferences | Benefit: Jurnal Manajemen dan Bisnis Page loaded in 0.712 ms by OJT Blazing Cache Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home Current Archives Announcements About About the Journal Submis,,,,source_ids=SRC-CROSSREF; urls=https://api.crossref.org/works/10.23917/benefit.v10i1.8214; published=2025; retrieved=2026-08-13T16:17:42+00:00; confidence=0.90; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-CROSSREF; document=DOC-23B61DA3B184; mission=MIS-20260813-5A25E9; discovery_provider=connector; append_only=true; extraction=grounded_text,0.90,,https://api.crossref.org/works/10.23917/benefit.v10i1.8214,acquisition-grounded-2.0.0
SIG-000046,,,document_derived,World Bank document World Bank document World Bank document related to: Produce Industry Dataset — expand industry_library toward product target Indonesia World Bank document related to: Produce Industry Dataset — expand industry_library toward product target Indonesia,,,,source_ids=SRC-000004; urls=https://documents.worldbank.org/search?q=Produce+Industry+Dataset+—+expand+industry_library+toward+product+target+Indonesia; published=; retrieved=2026-08-13T18:11:10+00:00; confidence=0.92; version=acquisition-grounded-2.0.0; discovery_provider=connector,provenance: source=SRC-000004; document=DOC-9C3FE7A510A0; mission=MIS-20260813-255C5C; discovery_provider=connector; append_only=true; extraction=grounded_text,0.92,,https://documents.worldbank.org/search?q=Produce+Industry+Dataset+—+expand+industry_library+toward+product+target+Indonesia,acquisition-grounded-2.0.0
