Signal ID,Signal Name,Signal Type,Industry,Description,Source,Priority,Related Opportunity Type,Last Updated,Notes
SIG-000040,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,"The Influence of Service Quality on Library Users at Padang State Polytechnic {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2024,8,7]],""date-time"":""2024-08-07T21:47:36Z"",""timestamp"":1723067256635},""reference-count"":0,""publisher"":""Everant Journals"",""issue"":""02"",""content-domain"":{""domain"":[],""crossmark-restriction"":false},""short-container-title"":[""ijmei""],""abstract"":"" This research aims to measure and analyse the influence of service quality on",SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260711-9A55F5; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000041,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260711-9A55F5; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000042,The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches,document_derived,,"The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches Forest restoration is being scaled up globally to deliver critical ecosystem services and biodiversity benefits; however, there is a lack of rigorous comparison of cobenefit delivery across different restoration approaches. Through global synthesis, we used 25,950 matched data pairs from 264 studi",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-C8336B1CF486; mission=MIS-20260711-9A55F5; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000043,Development of the Siak Library and Archives Service (2004-2022),document_derived,,"Development of the Siak Library and Archives Service (2004-2022) {""status"":""ok"",""message-type"":""work"",""message-version"":""1.0.0"",""message"":{""indexed"":{""date-parts"":[[2024,7,1]],""date-time"":""2024-07-01T00:11:34Z"",""timestamp"":1719792694575},""reference-count"":0,""publisher"":""Rayyan Jurnal"",""issue"":""2"",""license"":[{""start"":{""date-parts"":[[2024,7,1]],""date-time"":""2024-07-01T00:00:00Z"",""timestamp"":1719792000000},""content-version"":""unspecified"",""delay-in-days"":0,""URL"":""https:\/\/creativecommons.org\/licen",SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260711-9A55F5; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000044,Indonesia - Library Development Project,document_derived,,"Indonesia - Library Development Project Indonesia - Library Development Project Skip to Main Navigation Trending Data Non-communicable diseases cause 70% of global deaths Who We Are What We Do Where We Work How We Work Work With Us News & Events About the World Bank Group Organization <meta name=""viewport"" conten { ""document_id"": ""DOC-2430A598BF3B"", ""connector_id"": ""CONN-WB-001"", ""source_id"": ""SRC-000004"", ""trust_score"": 0.92, ""retrieved_at"": ""2026-07-11T11:47:54+00:00"", ""original_url"": ""http://",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-2430A598BF3B; mission=MIS-20260711-9A55F5; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000045,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260711-A8B8B6; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000046,Introducing the Company-State,document_derived,,"Introducing the Company-State Introducing the Company-State Introducing the Company-State Publication Outsourcing Empire Record type Book chapter Published 31 December 2020 DOI https://doi.org/10.1515/9780691206202-002 The publisher of this work supports co-access. The work is available from the following locations: degruyter.com jstor.org Crossref privacy policy debug {&#39;doi&#39;: &#39;10.1515/9780691206202-002&#39;, &#39;member_id&#39;: &#39;374&#39;, &#39;member&#39;: &#39;Princeton Univer",SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-1502C0214AB9; mission=MIS-20260711-A8B8B6; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000047,Analysis of Trends and Challenges in the Indonesian Labor Market,document_derived,,Analysis of Trends and Challenges in the Indonesian Labor Market Analysis of Trends and Challenges in the Indonesian Labor Market Skip to main content Cornell University Library Cornell University Library eCommons Help Log In (current) DigitalCollections@ILR Home ILR School Library Catherwood Library Key Workplace Documents International Publications Analysis of Trends and Challenges in the Indonesian Labor Market Analysis of Trends and Challenges in the Indonesian Labor Market File(s) ADB_Analy,SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-0E9CB131E8BA; mission=MIS-20260711-A8B8B6; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000048,Introducing the Company-State,document_derived,,"Introducing the Company-State Introducing the Company-State Introducing the Company-State Publication Outsourcing Empire Record type Book chapter Published 2 June 2020 DOI https://doi.org/10.2307/j.ctvss3xd1.4 The publisher of this work supports co-access. The work is available from the following locations: jstor.org degruyter.com Crossref privacy policy debug {&#39;doi&#39;: &#39;10.2307/j.ctvss3xd1.4&#39;, &#39;member_id&#39;: &#39;1121&#39;, &#39;member&#39;: &#39;Princeton University Press&#",SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-1812CCB384B2; mission=MIS-20260711-A8B8B6; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000049,An Integrative Conceptual Model of Vietnam as an Emerging Destination for Offshore Outsourcing of Software Development for Finnish Companies,document_derived,,"An Integrative Conceptual Model of Vietnam as an Emerging Destination for Offshore Outsourcing of Software Development for Finnish Companies An Integrative Conceptual Model of Vietnam as an Emerging Destination for Offshore Outsourcing of Software Development for Finnish Companies Companies are constantly under pressure to develop software within tight budgets and more efficiently. Offshore outsourcing has been seen as one solution to the dilemma, and lucrative outsourcing businesses have evolve",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-3C3A81B007BB; mission=MIS-20260711-A8B8B6; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000050,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260711-B40A14; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000051,The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches,document_derived,,The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches Skip to the content Advanced search How to search About Contact EN Nederlands English &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; The biodiversity and ecosystem service contributions and trade-offs of forest restoration approaches &#xA; &#xA; &#xA; &#xA; &#xA; &#xA; &#x,SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-C8336B1CF486; mission=MIS-20260711-B40A14; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000052,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260711-B40A14; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000053,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260711-B40A14; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000054,New normal and library services in Indonesia: a case study of university libraries,document_derived,,"New normal and library services in Indonesia: a case study of university libraries New normal and library services in Indonesia: a case study of university libraries Purpose This paper aims to share the activities of library services in the new-normal era. The paper describes libraries’ circumstances since their reopening in early June 2020. Furthermore, it provides details on how libraries have adopted several most appropriate practices changing physical to online services. Design/methodology/a",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-7C7239075702; mission=MIS-20260711-B40A14; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000055,The Influence of Service Quality on Library Users at Padang State Polytechnic,document_derived,,The Influence of Service Quality on Library Users at Padang State Polytechnic The Influence of Service Quality on Library Users at Padang State Polytechnic | International Journal Of Management And Economics Invention article Home Editorial Team Online Submissions Current Issue Archives Contact Us Register Login Search Register Login Skip to main content Skip to main navigation menu Skip to site footer Home Editorial Team Online Submissions Current Issue Archives Contact Us Online ISSN : 2395-72,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-5DFD7BF054D2; mission=MIS-20260711-939EAA; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000056,World Bank document,document_derived,,"World Bank document World Bank document Search | World Bank var pagelang='en'; var modal_Title='Live Now'; var modal_Header='WORLD BANK LIVE'; var join_Msg='Join Now'; var cid_Code='?intcid=wbw_xpl_liveoverlay_en_ext'; const headeroptions = { languageToggler: { default: false}, languagecode: 'en', enabletrendingdata: true, selector:'header', serviceEndpoint:'/wbg/aem/service/header/en' }; populateHeader(headeroptions); $(document).ready(function() { var cuurpage = ""/content/search/en""; var pageL",SRC-000004,,,,provenance: source=SRC-000004; document=DOC-A99E56C64737; mission=MIS-20260711-939EAA; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000057,New normal and library services in Indonesia: a case study of university libraries,document_derived,,"New normal and library services in Indonesia: a case study of university libraries New normal and library services in Indonesia: a case study of university libraries Purpose This paper aims to share the activities of library services in the new-normal era. The paper describes libraries’ circumstances since their reopening in early June 2020. Furthermore, it provides details on how libraries have adopted several most appropriate practices changing physical to online services. Design/methodology/a",SRC-OPENALEX,,,,provenance: source=SRC-OPENALEX; document=DOC-7C7239075702; mission=MIS-20260711-939EAA; discovery_provider=connector; append_only=true; extraction=grounded_text
SIG-000058,Development of the Siak Library and Archives Service (2004-2022),document_derived,,Development of the Siak Library and Archives Service (2004-2022) Development of the Siak Library and Archives Service (2004-2022) | AURELIA: Jurnal Penelitian dan Pengabdian Masyarakat Indonesia Skip to main content Skip to main navigation menu Skip to site footer Open Menu Home About About the Journal Submissions Editorial Team Privacy Statement Contact Current Archives Announcements Register Login Search Home / Archives / Vol. 3 No. 2 (2024): July 2024 / Articles Development of the Siak Librar,SRC-CROSSREF,,,,provenance: source=SRC-CROSSREF; document=DOC-50B3F3BC8DEB; mission=MIS-20260711-939EAA; discovery_provider=connector; append_only=true; extraction=grounded_text
